CustomerID,Churn
381926,0.34
67487,0.89
229803,0.98
121957,0.62
126818,0.6191666666666666
328612,0.93
264379,0.78
288346,0.74
442523,0.53
430681,0.96
234825,0.71
183207,0.94
163566,0.65
133331,0.9
179702,0.68
305545,0.43
249052,0.93
422513,0.98
141064,0.67
29446,0.91
439562,0.98
12298,0.68
310008,0.7
371122,0.89
322089,0.87
463856,0.64
499651,0.71
215387,0.74
200131,0.54
365601,0.93
175390,0.44
33092,0.57
341571,0.88
238655,0.99
393791,0.45
263724,0.68
60715,1.0
343341,0.98
20580,0.81
35416,0.92
441342,0.785
263622,0.91
398112,0.86
23144,0.92
352113,0.63
230048,0.81
23422,0.8
195413,0.4
355190,0.98
405523,0.85
444836,0.67
139207,0.77
282565,0.86
313407,0.27
337087,0.84
2211,0.82
276419,0.86
281431,0.69
53423,0.59
116191,0.92
453401,0.35
157160,0.64
5214,0.76
409527,1.0
431003,0.89
20633,0.8
252944,0.75
399903,0.78
139177,0.01
128830,0.88
38978,0.44
27933,0.8
148554,0.9
258269,0.86
450627,0.67
479384,0.88
156738,0.79
212089,0.78
407838,0.545
349457,0.95
496479,0.76
222954,0.89
447671,0.95
412155,0.73
216013,0.76
53523,0.85
330632,0.78
224856,0.82
491874,0.89
392957,0.58
399480,0.9
309708,0.8825
486156,0.95
247813,0.31
480337,0.87
460570,0.78
99659,0.94
499518,0.81
260360,0.85
338885,0.83
486572,0.79
96526,0.71
484351,0.87
333661,0.98
209885,0.53
270554,0.98
391318,0.99
499093,0.71
482160,0.74
81601,0.86
406914,0.58
159995,0.43
1067,0.93
501655,0.96
217984,0.0
295390,0.99
449202,0.89
52409,0.61
29691,0.98
427859,0.99
360361,0.72
328798,0.584
476555,0.6
83223,0.82
355003,0.81
228791,0.94
70681,0.95
245549,0.51
200744,0.8866666666666667
398811,0.99
172983,0.45
74270,0.97
191577,0.84
474326,0.39
38787,0.72
320604,0.82
112776,0.7
486287,0.75
387367,0.71
284406,0.6
167184,0.975
65009,0.35
389002,0.79
462459,0.2
302466,0.67
20161,0.12
19776,0.84
445698,0.0
88893,0.62
416348,0.94
226984,0.98
205501,0.56
105833,0.76
91525,0.88
312799,0.8
402168,0.95
145537,0.91
383558,0.7
238567,0.68
220221,0.73
330467,0.94
338541,0.6008333333333333
362772,0.93
323740,0.96
303943,0.61
362843,0.74
65441,0.97
383336,0.76
194504,0.73
269785,0.82
135689,0.56
107777,0.74
296653,0.79
307505,0.95
367192,0.9
183586,1.0
403106,0.67
216726,0.0
301617,0.56
280698,0.78
303620,0.7
40725,0.9
322011,0.94
336575,0.66
317476,0.92
419864,1.0
47343,0.67
220617,0.5
201460,0.79
254820,0.87
180205,1.0
116059,0.44
393930,0.95
301554,0.79
499463,0.86
89440,0.98
495537,0.42
319221,0.91
462344,0.42
41134,0.885
195074,0.58
468574,0.79
348169,0.53
353325,0.95
152662,0.86
494445,0.87
167879,0.84
416652,0.55
146671,0.71
198366,0.73
499991,0.84
141356,0.6
68167,0.36
450245,0.73
34400,0.36
444281,1.0
488365,0.81
386357,0.97
426466,0.89
51566,0.96
271906,0.79
230755,0.38
130637,0.68
367351,0.8
159646,0.73
475055,0.7
276217,1.0
153652,0.87
174886,0.82
945,0.0
75194,0.99
53314,0.94
430228,0.83
66059,0.6
278171,0.6
432831,0.74
270218,0.47
46209,0.88
496798,0.93
310455,0.62
413461,1.0
216113,0.79
334029,0.32
275699,0.57
165595,0.76
162260,0.87
351556,0.88
53196,0.95
416612,0.61
180605,0.7
159476,0.97
392866,0.775
300609,0.94
403319,0.48
199359,0.67
108634,0.99
425552,0.66
127634,0.59
189172,0.71
386213,0.99
61463,0.98
364074,0.84
262597,0.74
37751,0.72
374832,0.57
98910,0.8
395825,0.93
262497,0.96
317462,0.78
194456,1.0
242410,0.59
136406,0.98
200420,0.75
97410,0.6
228346,0.536
115212,0.56
11821,0.79
217001,0.95
49022,1.0
64323,0.59
170299,1.0
469421,0.63
294633,0.93
68692,0.92
76758,0.5
140308,0.91
199936,0.89
444621,0.53
490706,0.93
152954,0.95
407201,0.95
303652,0.78
17700,1.0
428853,0.96
407709,0.73
313721,0.53
112135,0.01
398143,0.92
358661,0.38
159718,0.55
332252,0.01
463359,0.99
277776,0.91
167509,0.7
144741,0.91
250690,0.88
183369,0.8
73027,0.9740000000000001
158786,0.9
218459,0.28
149350,0.73
161631,0.31
212888,1.0
242790,0.66
232187,0.97
48969,0.48
176638,0.78
297479,0.87
137830,0.92
293484,0.8
324257,0.88
385765,0.94
176789,0.66
446868,0.66
357770,0.97
247581,0.75
370532,0.75
317726,0.68
342796,0.8
474341,0.61
326272,0.49
261202,0.59
131444,0.74
394858,0.87
106330,0.79
264789,0.71
141757,0.8
148898,0.84
488105,0.55
323993,0.39
358970,0.72
174523,0.99
335676,0.67
205679,0.92
447444,0.48
352724,0.71
411953,0.91
346999,0.79
147125,0.93
497420,0.9
449197,0.86
127110,0.49
274557,0.81
393895,0.8
99217,0.92
204832,0.94
314402,0.31
475272,0.96
491754,0.97
400347,0.85
418111,0.77
230892,0.61
338738,0.7
139421,0.875
487980,0.95
302160,0.885
97859,0.59
226162,0.86
290092,0.52
10640,0.63
459261,0.98
145526,0.9
168158,0.63
221700,0.85
289620,0.97
449062,0.44
175361,0.86
404748,0.92
31023,0.05
298465,0.97
260243,0.93
35136,0.59
89735,0.54
342846,0.92
380152,0.98
30344,0.54
432411,0.83
172320,0.88
268986,0.81
28023,0.91
330,0.46
57417,0.72
400471,0.0
70742,0.93
242914,0.81
260539,0.21
197431,0.74
121842,0.81
317397,0.75
480222,0.63
305056,0.96
295455,0.45
387759,0.76
435737,0.57
21957,0.83
40358,0.99
161449,0.44
384127,0.84
133496,0.91
120566,0.58
402228,0.49
209139,0.0
331238,0.88
380700,0.535
118257,0.98
358267,0.83
15829,0.7
256645,0.65
468139,0.87
453482,0.9
449181,0.62
45754,0.68
162622,0.3
314882,0.58
278079,0.96
244168,0.76
161237,0.9
340264,0.89
97085,0.81
300625,0.92
78730,0.92
4312,0.25
17103,0.48
295998,0.93
252747,0.7
212926,0.73
362541,0.36
41724,0.84
162877,0.89
229297,1.0
419060,0.66
430432,1.0
314985,0.57
223785,0.9
53148,1.0
592,0.49
337291,0.88
152438,0.83
438828,1.0
199553,0.68
317358,0.82
267964,0.88
458585,0.87
393233,0.6
155854,0.66
78327,0.01
260016,0.46
414286,0.54
502575,0.64
186886,0.7
24514,0.94
244614,0.94
405073,0.98
108947,0.49
41306,0.84
175974,0.9
93265,1.0
84456,0.93
450131,0.79
339571,0.97
120945,0.81
370640,0.72
485492,0.09
438069,0.74
342684,0.49
366486,0.56
241971,0.63
455495,0.75
175971,0.72
281226,0.97
62606,0.77
108967,0.64
248516,0.98
300653,0.96
21848,0.6
265897,0.96
441049,0.78
438765,0.51
237501,0.85
227008,0.58
381808,0.97
381257,0.77
276685,0.7
377906,0.79
205020,0.0
448202,0.7
247685,0.52
152171,0.03
468381,0.84
283094,0.38
490917,0.69
383877,0.95
498632,0.85
265596,0.75
166801,0.89
69497,0.88
440981,0.75
468062,0.69
194441,0.85
342553,0.68
136818,0.81
254068,0.65
473567,0.97
252615,0.42
384420,0.61
160967,0.79
46663,0.73
296679,0.61
42734,0.88
386420,0.74
206492,0.63
47704,0.85
75411,0.79
502384,0.0
211157,0.84
343842,0.6
426472,1.0
244467,0.86
426716,0.91
90971,0.96
453887,0.94
75131,0.86
183331,0.71
394812,0.9
42596,0.81
368014,0.63
488464,0.94
132473,0.97
78342,0.89
237703,0.48
164928,0.56
286723,0.83
166745,0.88
289595,0.67
289502,0.53
162585,0.89
10469,0.02
339742,0.78
270237,0.51
92402,0.51
38723,0.01
432203,0.78
197036,0.62
373486,0.5
143870,0.42
391702,0.89
285869,0.54
433233,0.89
138517,0.52
214706,0.9025
458576,0.8
8191,0.79
319419,0.8
329332,0.9
164477,0.67
342776,0.99
48523,0.78
286674,0.16
87719,0.32
103258,0.88
46231,0.53
295563,0.81
278531,0.57
363844,0.97
114643,0.95
208684,0.96
131082,0.66
328220,0.62
288262,0.52
91294,0.73
263540,0.89
127671,0.62
266908,0.97
289900,0.41
109038,0.78
400455,0.84
273216,0.9525
424378,0.9166666666666665
293824,0.8
160350,0.88
2165,0.62
275633,0.81
312980,0.44
146736,0.51
168802,0.65
247603,0.66
2315,0.59
215037,0.96
26111,0.9
311298,0.94
253334,0.7333333333333334
32052,0.67
181913,0.8
272482,0.44
86235,0.66
99088,0.0
96789,0.34
290279,0.48
388441,0.96
133585,0.92
135753,0.95
93710,0.96
156327,0.33
390565,0.83
487760,0.95
187168,0.76
456697,0.89
237764,0.97
391886,0.96
288051,0.91
188113,0.77
461897,0.93
499184,0.38
197406,0.93
485652,0.77
487565,0.49
444975,0.6
292818,0.79
281686,0.98
371399,0.91
31116,0.99
51463,0.99
28542,0.81
380757,0.52
482132,0.82
276367,0.49
106889,0.98
375916,0.86
148735,0.865
458487,0.9
97714,0.6
223574,0.98
369266,0.01
192565,0.91
429300,0.79
225215,0.77
476565,0.91
309559,0.8
98292,0.0
91476,0.6
227284,0.95
442147,0.86
428474,0.88
237797,0.6
470669,0.38
3690,0.84
297411,0.72
409057,0.7393333333333332
73566,0.74
86691,0.72
78348,0.78
124725,0.76
295966,0.59
428390,0.87
245976,0.7525
218079,0.89
427972,0.28
133838,0.83
27696,0.92
225974,0.39
191276,0.725
271784,0.87
177428,0.83
467718,0.81
351895,0.79
165333,0.67
120722,0.63
135675,0.67
60907,0.61
408322,0.89
179094,0.03
494955,0.68
73219,0.69
44030,0.3
121182,0.63
62765,0.64
333026,0.65
56866,0.86
319195,0.9
65925,0.47
242854,0.85
266513,0.92
142402,0.89
158156,0.55
220575,0.88
174560,0.74
180946,0.53
337173,0.71
315358,1.0
365062,0.85
352301,0.88
472588,0.89
397695,0.42
225967,0.86
33367,0.99
432371,0.57
288252,0.05
215394,0.0
59550,0.74
220830,0.98
171936,0.8
103080,0.7
336019,0.6
121809,0.95
332387,0.38
407210,0.8016666666666667
52279,0.93
866,0.52
58194,0.82
176745,0.64
329998,0.92
118366,0.0
75679,0.41
445335,0.79
141465,0.83
330743,0.76
388560,0.89
44738,0.66
493999,0.95
208411,0.56
368670,0.99
264859,0.85
125768,0.82
417727,0.84
119922,0.53
196834,0.68
359651,0.57
357894,0.89
60726,0.84
4375,0.485
275960,0.0
4412,0.71
476111,0.95
477400,0.24
315122,0.77
436325,0.85
458819,0.74
219247,0.94
301083,0.82
190477,0.7
408100,0.91
76335,0.71
304365,0.87
325304,0.96
473819,0.34
89608,0.65
263197,0.95
420606,0.78
432023,0.64
436690,0.63
62007,0.54
286793,0.15
243937,0.46
448287,0.61
166229,0.78
277315,0.79
258790,0.43
391786,0.97
177474,0.82
247739,0.49
321477,0.61
96332,0.73
6959,0.11
138217,0.77
402599,0.0
253180,0.72
306378,0.9
311846,0.86
455521,0.74
355148,0.49
102403,0.42
410989,0.9
443454,0.0
453599,0.74
433037,0.86
300571,0.97
134090,0.7
130050,0.63
208691,0.83
14174,0.0
106709,0.85
113741,0.92
455580,0.72
165116,0.01
466847,0.55
15428,0.93
213242,0.89
278808,0.99
27767,0.67
476527,0.86
276327,0.88
27952,0.58
142692,0.62
464442,0.77
219060,0.58
139545,0.41
488537,0.81
140158,0.73
159229,0.78
353675,0.98
420168,0.88
7310,0.6
147326,0.68
164659,0.35
38387,0.81
60338,0.92
337396,0.0
395959,0.61
415742,0.97
372593,0.08
275693,0.55
469261,0.62
432055,0.66
17654,0.84
23291,0.72
2076,0.88
193295,0.81
398632,0.98
441475,0.97
79911,0.52
111555,0.68
155782,0.94
465359,0.95
34031,0.66
634,0.81
132116,0.88
162814,0.99
99958,0.5725
315785,0.83
373443,0.63
488784,0.91
16090,0.97
147723,0.58
481889,0.86
289608,0.71
414405,0.26
408160,0.0
67541,0.86
401767,0.79
342049,0.32
157086,0.94
214981,0.88
94849,0.68
347935,0.42
151729,0.39
179909,0.75
493103,0.63
4748,0.6
217876,0.81
370813,0.89
302115,0.95
268343,0.88
500686,0.97
422018,0.91
384969,0.56
197367,1.0
210979,0.96
406540,0.96
332407,0.69
390679,0.48
387194,0.49
200665,0.6883333333333332
65450,0.83
170406,0.78
52200,0.95
284848,0.21
298154,0.42
352025,0.89
407800,0.91
23379,0.73
215969,0.79
179713,0.47
44735,0.96
366858,0.86
480380,0.6
207862,0.52
277181,0.88
470539,0.79
47668,0.98
391972,0.99
138125,0.64
467959,0.73
376102,0.69
191426,0.98
335222,0.99
387898,0.41
354170,0.75
495968,0.75
223515,0.83
442416,0.85
198070,0.67
210626,0.82
341163,0.74
139791,0.77
299286,0.44
173650,0.97
403023,0.79
108892,0.82
389015,0.98
3836,0.5
492856,0.91
140449,0.95
289668,0.92
417112,0.96
62002,0.83
223075,0.5
276345,0.73
275115,0.69
323121,0.72
186357,0.7
292525,0.68
199780,0.76
370151,0.89
262450,0.795
132830,0.64
380298,0.68
5165,0.61
428894,0.88
78602,0.79
282309,0.91
411574,0.62
180257,0.81
28312,0.67
118500,0.7
300229,0.29
252216,0.93
119384,0.98
328788,0.98
279255,0.52
208510,0.87
264849,0.44
333348,0.66
291878,0.89
104450,0.4
377340,0.89
432118,0.63
107037,0.9
503620,0.83
257111,0.67
250528,0.75
460804,0.02
301504,0.8
309357,0.83
490303,0.92
175471,0.81
293350,0.81
141992,0.68
382543,0.8
145854,0.0
504366,0.71
167458,0.82
175237,0.97
480825,0.71
243426,0.92
154,0.97
372323,0.84
375640,0.87
319781,0.5
38692,0.78
45947,0.68
127555,0.67
92262,0.41
211434,0.99
273093,0.85
232142,0.99
103554,0.72
323875,0.98
136867,0.59
404993,0.52
437742,0.0
273851,0.99
291703,0.64
85250,0.23
111131,0.635
433912,0.75
173959,0.81
256557,0.71
208620,0.94
72408,0.97
62233,0.87
467544,0.93
42237,0.69
262954,0.64
149965,0.6
440138,0.71
421542,0.93
419501,0.96
174683,0.29
313950,0.89
258418,0.89
305713,0.94
378997,0.41
496747,0.93
448593,0.82
51196,0.8
251191,1.0
148583,0.95
264434,0.85
45807,0.98
393338,0.96
193180,0.56
350815,0.04
149243,0.82
85823,0.96
256317,0.92
452743,0.99
409698,0.8
175147,0.79
409796,0.0
400948,0.72
370423,0.87
417955,0.42
350698,0.96
134992,0.48
449933,0.93
498180,0.86
391193,0.84
391441,0.8
296163,0.78
248342,0.66
465618,0.52
228990,0.96
460009,0.88
467487,0.98
220606,0.69
91138,0.86
13628,0.65
80490,0.47
315467,0.77
483939,0.5
103496,0.49
249822,0.84
165112,0.89
369797,0.98
324539,0.62
352334,0.93
202340,0.65
325001,0.89
453184,0.92
132149,0.73
345016,0.59
302254,0.61
103994,0.34
351867,0.93
314294,1.0
25868,0.58
73334,0.96
252776,0.84
382899,0.9
322692,0.96
291,0.62
137624,0.81
140015,0.54
496557,0.56
77817,0.66
105980,0.73
404635,0.86
398293,0.8
471268,0.58
44565,0.56
437563,0.56
57121,0.7275
170175,0.88
179668,0.72
259946,0.83
298111,0.88
128954,0.98
467669,0.8066666666666665
386876,0.92
188063,0.23
794,0.72
163816,0.83
37709,0.5008333333333334
321029,0.94
248686,0.31
272863,0.95
470361,0.72
109828,0.68
259108,0.64
317363,0.8
196116,0.77
418849,0.76
309319,0.62
225640,1.0
24457,0.86
205985,0.86
232600,0.87
122996,0.85
332566,0.9
308577,0.67
128114,0.82
433012,0.98
312552,0.86
211831,0.97
105528,0.23
14770,0.96
444092,0.84
81426,0.95
204482,0.83
149129,0.7829999999999999
294918,0.89
48016,0.9
428171,0.71
29629,0.81
203414,0.74
88495,0.66
354237,0.61
396079,0.46
106186,0.53
287582,0.79
409109,0.98
492937,0.64
312714,0.86
240109,0.87
42739,0.41
501702,0.96
152495,0.54
432172,0.52
144300,0.76
216533,0.96
205875,0.79
136917,0.93
403087,0.65
220914,1.0
498557,0.95
456047,0.93
423348,0.78
266078,0.55
443995,0.66
390654,0.99
391389,0.99
50810,0.49
325927,0.63
407884,0.95
115233,0.7
336948,0.61
234324,0.94
447128,0.89
214868,0.95
258492,0.9
61836,0.35
277410,0.22
356519,0.5
454286,0.84
396115,0.76
68014,0.71
169042,0.73
101728,0.77
501992,0.71
115888,0.27
54819,0.72
159006,0.71
151489,0.27
28106,0.56
223770,0.57
473598,0.5
78920,0.7666666666666667
318369,0.89
481543,0.56
355879,0.77
252766,0.83
86389,0.91
23222,0.44
147813,0.87
30504,0.93
476407,0.64
447058,0.41
139613,0.34
446264,0.9
283900,0.61
151834,0.29
377622,0.9840000000000001
226835,0.83
271948,0.99
88560,0.75
166882,0.17
466730,0.88
339632,0.86
323512,0.81
219157,0.34
248136,0.7866666666666667
418437,0.98
439181,0.99
376558,0.68
470687,0.74
121534,0.91
175425,0.39
86396,0.83
459492,0.93
120385,0.672
491069,0.71
124325,0.94
139335,0.63
1290,0.92
260355,0.83
367450,0.84
288504,0.465
227426,0.67
40086,0.87
339962,0.97
143720,0.83
421856,0.7975
271700,0.98
322221,0.55
249541,0.63
503983,0.46
3290,0.7
426891,0.97
169907,0.92
344756,0.74
200680,0.53
42391,0.41
78243,0.3
38763,0.98
240269,0.84
407086,0.93
36102,0.96
89298,0.79
70555,0.715
249043,0.93
260013,0.7
97455,0.88
255427,0.69
273283,0.87
353733,0.89
250665,0.57
301022,0.97
118416,0.91
364579,1.0
109903,1.0
204975,0.83
237097,0.56
38210,0.88
185063,0.94
360,0.68
129821,0.99
468474,0.63
412769,0.7
106651,0.73
328164,0.53
445659,0.98
293031,0.0
406543,0.74
445886,0.85
360140,0.99
499587,0.67
169607,0.8
150282,0.79
417410,0.78
171547,0.8
150871,0.81
67116,0.95
495234,0.94
503921,0.77
335966,0.94
125639,0.9
370487,0.66
74720,0.73
439999,0.9
128690,0.42
7820,0.67
482667,0.88
188633,0.76
496664,0.69
319617,0.98
209867,0.97
22838,0.0
359882,0.69
129992,0.76
378836,0.97
18942,0.61
254283,0.05
141802,0.99
467536,0.495
358433,0.98
269358,0.59
404041,0.88
454570,0.46
71358,0.0
467782,0.47
291504,0.02
123707,0.63
465431,0.85
504309,0.75
94856,0.75
366758,0.695
327620,0.67
152185,0.58
166776,0.71
4186,0.41
231148,1.0
284531,0.06
10369,0.95
435663,0.47
258335,0.72
448716,0.89
287314,0.98
465035,0.93
168006,0.72
196814,0.7
377933,1.0
247130,0.44
366016,0.26
468719,0.62
286848,0.83
255553,0.85
320477,0.61
486099,0.74
278598,0.9
470319,0.47
10554,0.51
337518,0.62
369842,0.31
167483,0.86
135081,0.32
203413,0.5
396206,0.57
36971,0.89
39970,0.515
428710,0.61
2264,0.75
332688,0.44
204903,0.87
300971,0.95
191706,1.0
432029,0.915
52449,0.48
504463,0.58
215598,0.61
358452,0.97
383018,0.8
414561,0.27
288890,0.92
209509,0.34
359495,0.49
35006,0.82
272306,0.31
36597,0.66
497388,0.795
10729,0.44
15852,0.88
33221,0.88
47812,0.96
240189,0.92
83692,0.66
104768,0.53
163853,0.88
160151,0.69
84405,0.98
381509,0.9740000000000001
19826,0.67
203192,0.87
475083,0.92
239498,0.94
359474,0.84
286901,0.68
126551,0.52
237809,0.93
423561,0.92
166925,0.89
263558,0.98
59287,0.87
247817,0.59
156408,0.88
446266,0.89
15127,0.7
292095,0.75
452191,0.795
41851,0.63
421670,0.6
169046,0.63
3443,0.82
187953,0.93
133056,0.77
71296,0.84
90382,0.87
341585,0.98
74652,0.58
365837,0.71
114142,0.62
101789,0.9
2973,0.35
361152,0.98
26948,0.57
433982,0.74
203440,0.83
41403,0.0
206577,0.87
233153,0.85
401739,0.98
444645,0.4
63950,0.78
223827,0.88
76123,0.83
409928,0.9
64299,0.99
53753,0.75
347262,0.63
14596,0.45
269514,0.0
51367,1.0
217580,0.83
481948,0.63
233395,0.93
215965,0.51
40593,0.98
445213,0.83
361659,0.55
169217,0.7966666666666665
326429,0.82
491981,0.59
115115,0.51
177344,0.72
7589,0.85
35225,0.99
173315,0.49
98239,0.95
421259,0.47
137390,0.8
261506,0.3
184188,0.8
239984,0.61
499103,0.84
74457,0.92
329630,0.78
149051,0.85
342904,0.0
275211,0.74
36228,0.24
65870,0.69
275563,0.61
202096,0.95
96580,0.92
380404,0.49
316317,0.65
303744,0.8
438120,0.99
98465,0.7
114323,0.82
17185,0.97
427263,0.87
235394,0.94
107384,0.76
57418,0.94
279942,0.71
497920,0.96
19794,0.88
8159,0.44
366390,0.92
30201,0.94
398225,0.37
321489,0.65
474890,0.68
449622,0.72
94642,0.61
407777,0.9
105343,0.61
232528,0.8506666666666665
141247,0.0
442468,0.83
87760,0.89
475075,0.95
488403,0.685
25471,0.98
279094,0.85
471694,0.59
32246,0.74
279107,0.99
363879,0.81
368228,0.83
142276,0.89
302619,0.63
27202,0.6
101425,0.58
456181,0.98
388398,0.87
469209,0.67
371381,0.98
406185,0.8
417338,0.68
427504,0.84
113803,0.77
108400,0.93
281717,0.48
447841,0.45
251567,0.59
50353,0.73
253932,0.9
446358,0.91
326644,0.91
461301,1.0
322121,0.85
490263,0.76
294206,0.88
5104,0.87
370082,0.98
188646,0.93
352290,0.93
293324,0.91
70045,0.82
291014,0.24
112674,0.75
77612,0.75
145979,0.97
31133,0.94
248102,0.76
393252,0.99
321740,0.87
121442,0.75
335939,0.78
175567,0.85
105608,0.52
331397,0.63
365368,0.76
382887,0.75
350156,0.83
494050,0.8666666666666667
49199,0.5
407050,0.89
96327,0.85
310355,0.76
35643,0.43
45634,0.92
282143,0.71
183246,0.78
246864,0.77
259966,0.9
75955,0.86
361488,0.99
42280,0.63
395164,0.32
199250,0.67
357339,0.8
180586,0.64
247422,0.69
158420,0.52
387462,0.58
262671,0.73
422173,0.89
220747,0.84
445500,0.82
86963,0.64
271660,0.93
79983,0.94
46522,0.7833333333333334
318403,0.6
180555,0.92
306971,0.51
303598,0.66
237471,0.95
417160,0.9
293577,0.87
287644,0.5
183596,0.69
49473,0.85
41375,0.72
476342,0.72
387519,0.34
5233,0.59
157149,0.98
241822,0.79
269969,0.67
228319,1.0
285089,0.66
368672,0.89
139860,0.9
225437,0.72
383854,0.81
97022,0.87
256663,0.6916666666666665
399913,0.76
496212,0.815
449858,0.65
472497,0.97
347465,0.99
145025,0.87
50259,0.3
44959,0.98
477235,0.47
479128,0.41
300699,0.53
395766,0.79
257485,0.84
257005,0.93
1969,0.85
356959,0.54
185072,0.67
115495,0.51
460130,0.93
328270,0.78
63739,0.68
447623,0.92
176977,0.86
485716,0.42
378660,0.7
335363,0.94
205608,0.79
347351,0.82
97639,0.6
371709,0.91
333458,0.95
397072,0.48
494158,0.55
176927,0.59
47878,0.64
352650,0.69
112051,0.65
145717,1.0
442293,0.85
289729,0.72
392909,0.55
312292,0.8308333333333333
325559,0.76
6811,0.89
338668,0.76
261728,0.82
242173,0.87
60225,0.94
441931,0.72
503071,0.53
206489,0.66
298255,0.4200000000000001
98644,0.88
282562,0.6
38777,0.53
246904,0.8
394374,0.89
486979,0.89
374996,0.8
242393,0.52
252435,0.01
80981,0.94
25196,0.77
154858,0.57
335857,0.59
105018,0.54
417397,0.91
22489,0.75
93968,0.96
19790,0.77
489308,0.99
252362,0.96
486799,0.87
101868,0.54
368666,0.82
438973,0.59
73500,0.58
209480,0.98
306226,0.56
469114,0.9
474733,0.88
320192,0.81
180639,0.92
88481,0.77
111681,0.86
270887,0.7
182923,0.56
290842,0.97
88171,0.55
243898,0.82
327903,1.0
436847,0.63
220269,0.97
94260,0.73
468003,0.53
110702,0.62
143403,0.96
176011,0.56
227570,0.74
131422,0.26
69904,0.99
327498,0.43
504719,0.74
485024,0.63
140967,0.76
163749,0.93
64156,0.51
284715,0.68
181465,0.7825
52305,0.59
64619,0.84
466820,0.79
484587,0.72
245690,0.71
418522,0.64
126887,0.92
191788,0.91
310178,0.9
247441,0.67
87834,0.95
279730,0.77
266759,0.63
317316,0.98
410986,0.61
40950,0.63
376339,0.7
160828,0.4933333333333333
227332,0.98
94565,0.6
144089,0.53
21305,0.93
445837,0.75
223553,0.42
453518,0.9
74316,0.81
355517,0.61
30023,0.95
116962,0.72
39917,0.8
269164,0.71
451477,0.61
49794,0.98
333108,0.56
152001,0.53
234092,0.4
442390,0.64
469,0.85
31583,0.42
357657,0.86
123846,0.93
29998,0.78
208968,0.82
164973,0.96
469025,0.96
143674,0.9
27465,0.0
365847,0.69
290488,0.96
441687,0.96
104734,0.75
483392,0.94
117399,0.99
372375,0.42
346953,0.94
347992,0.58
218179,0.49
372315,0.91
434850,0.9
93794,0.94
218114,0.92
124450,0.94
265600,0.81
213270,0.94
43789,0.96
41004,0.47
396929,0.89
175055,0.56
99738,0.62
22160,0.82
235093,0.93
80508,0.86
324227,0.95
165759,0.66
287848,0.46
13185,0.81
490536,1.0
440371,0.73
20388,0.46
288360,0.7
138826,0.68
257234,1.0
241597,0.83
255132,0.87
449614,0.57
45894,0.865
229920,1.0
307428,0.5935
47295,0.02
491883,0.89
151451,0.64
355008,0.86
14303,0.98
361637,0.5
429650,0.6566666666666666
191944,0.85
332739,0.495
406129,0.71
146348,0.8766666666666667
207766,0.94
22260,0.86
473778,0.97
86323,0.96
140623,0.73
369626,0.5
146823,0.46
25450,0.02
337818,0.73
461249,0.83
246202,0.89
203600,0.76
111559,0.98
127188,0.75
463086,0.74
494147,0.7
397471,0.02
318609,0.99
149949,0.78
220310,0.86
429857,0.69
369178,0.599
233703,0.5
411427,0.92
54575,0.92
292,0.9
98159,0.75
403898,0.76
224185,0.94
74794,0.79
137629,0.4
470270,0.9
56949,0.95
373697,0.83
317810,0.44
335417,0.77
125466,0.21
11566,0.87
384281,0.53
73440,0.87
135674,0.93
220016,0.87
255625,0.37
71191,0.76
42567,1.0
341998,0.82
158878,0.96
96138,0.51
323974,0.9
476453,0.58
262246,0.76
443092,0.99
264770,0.83
59911,0.49
131513,0.95
320466,0.77
124209,0.84
151119,0.9
29286,0.77
311625,0.45
249012,0.54
89923,0.83
203808,0.67
430570,0.99
247861,0.65
491827,0.95
451512,0.61
204796,0.53
248752,0.88
377219,0.7
24387,0.77
82629,0.59
64432,0.51
342025,0.85
63361,0.94
345045,0.8
8374,0.78
150528,0.56
420434,0.76
173405,0.78
378393,0.7
445555,0.7
167212,0.94
134665,0.51
29307,0.71
41028,0.9
209659,1.0
189296,0.78
227641,0.44
264758,0.76
302935,0.79
245051,0.63
404645,0.86
106001,0.93
217105,0.97
252605,0.34
4310,0.86
230797,0.96
302485,0.94
283014,0.8
338715,0.85
255597,0.52
152141,0.66
454720,0.96
129750,0.99
228871,0.82
185414,0.5
346551,0.86
10734,0.72
162516,0.81
138257,0.865
144232,0.49
181593,0.96
1523,0.77
136637,0.44
292965,0.79
268925,0.67
444150,0.7
70824,0.72
450741,0.76
90537,0.92
174948,0.44
285009,0.69
137401,0.84
458677,0.79
442608,0.74
118942,1.0
177848,0.585
112558,0.73
433178,0.88
275300,0.16
1287,0.79
384198,0.82
333870,0.94
400910,0.8366666666666667
50195,0.82
41002,0.99
259307,0.77
121483,0.77
186931,0.79
159738,0.55
245264,0.94
116505,0.72
65612,0.66
437900,0.83
187293,0.86
60707,0.53
347560,0.95
406072,0.97
370022,1.0
30187,0.89
312592,0.55
165594,0.92
432380,0.54
163697,0.93
439677,0.66
464782,0.0
180588,0.64
422762,0.74
347619,0.98
224050,0.97
444241,0.77
338648,0.76
211586,0.95
46546,0.92
17454,0.93
432073,0.13
125436,0.72
498129,0.9
133750,0.95
133994,0.65
186118,0.97
126965,0.74
299629,0.79
384301,0.69
404824,0.51
65093,0.84
110362,0.33
309225,0.32
459364,0.72
392989,0.75
472200,0.78
502657,0.95
55112,0.79
30775,0.66
200623,0.98
494354,0.46
13538,0.745
3119,0.7575
51619,0.6
62599,0.89
