,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
97582,203156,42,Male,40.0,29,5.0,23,Standard,Monthly,188.0,9.0,active,06-07,06-30
97583,325148,18,Male,4.0,15,5.0,30,Premium,Quarterly,228.0,30.0,active,06-15,07-15
97584,451825,44,Female,57.0,15,4.0,23,Premium,Monthly,772.88,15.0,active,06-19,07-12
97585,234742,38,Male,27.0,25,9.0,7,Basic,Monthly,1561.1,17.0,active,06-16,06-23
97586,241519,32,Male,34.0,6,5.0,0,Standard,Quarterly,875.54,5.0,active,06-13,06-13
97587,489755,33,Male,16.0,2,8.0,16,Basic,Quarterly,506.19,4.0,active,06-27,07-13
97588,52360,37,Female,28.0,20,2.0,22,Basic,Monthly,859.0,15.0,active,06-20,07-12
97589,395912,42,Male,38.0,12,5.0,4,Standard,Annual,311.39,11.0,active,06-30,07-04
97590,289408,50,Male,32.0,4,5.0,26,Standard,Quarterly,641.0,20.0,active,06-23,07-19
97591,412638,34,Female,32.0,25,10.0,25,Basic,Annual,1220.0,15.0,active,06-03,06-28
97592,52273,39,Female,39.0,26,10.0,24,Standard,Monthly,824.0,29.0,active,06-02,06-26
97593,170199,52,Female,41.0,1,3.0,2,Standard,Monthly,835.0,27.0,active,06-04,06-06
97594,480797,57,Male,32.0,13,5.0,13,Premium,Annual,368.0,24.0,active,06-04,06-17
97595,94234,51,Female,6.0,2,3.0,1,Premium,Quarterly,572.0,7.0,active,06-15,06-16
97596,241205,40,Male,7.0,24,2.0,10,Basic,Annual,442.0,25.0,active,06-29,07-09
97597,192006,40,Female,33.0,6,5.0,25,Standard,Quarterly,303.0,18.0,active,06-25,07-20
97598,307624,45,Female,6.0,17,5.0,20,Basic,Monthly,590.0,15.0,active,06-28,07-18
97599,251284,26,Male,17.0,15,9.0,25,Standard,Annual,1872.0,30.0,active,06-21,07-16
97600,240448,50,Male,28.0,25,6.0,24,Standard,Monthly,504.0,17.0,active,06-25,07-19
97601,295747,36,Male,15.0,1,4.0,6,Premium,Annual,579.0,15.0,active,06-12,06-18
97602,232420,62,Female,31.0,16,0.0,29,Basic,Monthly,211.0,21.0,active,06-26,07-25
97603,18309,35,Female,8.0,25,5.0,19,Premium,Annual,920.0,13.0,active,06-15,07-04
97604,432034,61,Female,42.0,7,8.0,16,Standard,Monthly,1352.0,26.0,active,06-15,07-01
97605,495272,61,Male,36.0,20,10.0,4,Premium,Annual,1496.0,28.0,active,06-03,06-07
97606,504701,29,Female,6.0,11,9.0,3,Premium,Annual,587.49,12.0,active,06-19,06-22
97607,441552,39,Male,42.0,12,5.0,16,Basic,Annual,998.92,12.0,active,06-08,06-24
97608,161965,59,Male,32.0,17,5.0,13,Basic,Quarterly,206.0,7.0,active,06-06,06-19
97609,248361,32,Male,58.0,28,5.0,30,Basic,Quarterly,1214.0,11.0,active,06-15,07-15
97610,107508,29,Male,50.0,23,8.0,6,Premium,Annual,866.0,13.0,active,06-15,06-21
97611,139195,55,Female,51.0,13,5.0,22,Standard,Monthly,790.0,18.0,active,06-03,06-25
97612,183344,48,Female,59.0,5,4.0,21,Basic,Annual,730.15,3.0,active,06-04,06-25
97613,199945,21,Female,7.0,12,7.0,8,Premium,Quarterly,180.0,6.0,active,06-25,07-03
97614,231929,23,Female,5.0,28,5.0,3,Basic,Monthly,425.0,15.0,active,06-22,06-25
97615,464780,21,Female,53.0,13,3.0,22,Premium,Annual,670.0,15.0,active,06-28,07-20
97616,284966,30,Female,33.0,2,5.0,23,Premium,Monthly,540.0,1.0,active,06-01,06-24
97617,152503,28,Male,40.0,29,0.0,29,Standard,Monthly,109.0,29.0,active,06-09,07-08
97618,291116,60,Male,26.0,2,3.0,28,Basic,Annual,628.0,22.0,active,06-20,07-18
97619,205527,55,Male,12.0,7,5.0,28,Standard,Monthly,1338.0,27.0,active,06-30,07-28
97620,5519,59,Male,10.0,14,3.0,8,Standard,Quarterly,132.0,15.0,active,06-24,07-02
97621,256485,46,Male,59.0,24,8.0,26,Basic,Quarterly,139.0,5.0,active,06-26,07-22
97622,504194,54,Male,7.0,18,2.0,3,Standard,Annual,504.0,18.0,active,06-22,06-25
97623,121239,28,Female,15.0,12,5.0,24,Standard,Quarterly,934.08,16.0,active,06-26,07-20
97624,133550,65,Male,10.0,7,10.0,4,Basic,Quarterly,524.0,15.0,active,06-17,06-21
97625,28107,28,Male,18.0,24,0.0,30,Basic,Quarterly,249.0,24.0,active,07-01,07-31
97626,11938,20,Female,49.0,11,10.0,1,Standard,Quarterly,174.0,15.0,active,06-05,06-06
97627,206498,61,Female,18.0,26,5.0,28,Standard,Quarterly,287.0,30.0,active,06-23,07-21
97628,152965,49,Male,54.0,24,8.0,0,Standard,Quarterly,221.0,7.0,active,06-13,06-13
97629,429953,65,Female,32.0,16,5.0,3,Standard,Quarterly,842.0,15.0,active,06-01,06-04
97630,220381,60,Male,17.0,22,5.0,25,Premium,Monthly,359.0,18.0,active,06-19,07-14
97631,14716,55,Female,6.0,8,3.0,13,Standard,Monthly,807.49,5.0,active,06-25,07-08
97632,38756,52,Male,51.0,11,2.0,23,Basic,Monthly,911.0,19.0,active,06-20,07-13
97633,260509,54,Male,49.0,20,4.0,5,Premium,Monthly,584.0,30.0,active,06-26,07-01
97634,367173,19,Male,49.0,21,2.0,17,Basic,Quarterly,158.0,26.0,active,06-07,06-24
97635,183573,59,Male,32.0,19,10.0,14,Standard,Monthly,223.0,2.0,active,06-15,06-29
97636,444989,28,Male,6.0,28,5.0,7,Premium,Quarterly,156.0,24.0,active,06-19,06-26
97637,287251,29,Female,32.0,22,7.0,17,Premium,Quarterly,929.7,13.0,active,06-16,07-03
97638,21233,32,Female,13.0,1,5.0,3,Standard,Annual,969.0,15.0,active,06-20,06-23
97639,31145,31,Male,45.0,21,5.0,7,Premium,Annual,318.0,24.0,active,06-17,06-24
97640,251302,49,Female,24.0,13,1.0,5,Standard,Monthly,1462.76,12.0,active,06-07,06-12
97641,172282,21,Male,37.0,25,4.0,29,Standard,Annual,828.0,15.0,active,06-22,07-21
97642,39198,43,Male,32.0,30,1.0,13,Standard,Annual,768.72,16.0,active,06-24,07-07
97643,283908,39,Male,34.0,21,2.0,7,Premium,Quarterly,1837.36,30.0,active,06-02,06-09
97644,180385,22,Female,57.0,14,8.0,10,Basic,Annual,815.0,30.0,active,06-12,06-22
97645,421198,18,Female,5.0,15,5.0,27,Standard,Monthly,1450.0,22.0,active,06-03,06-30
97646,98023,63,Male,42.0,16,0.0,12,Premium,Annual,795.41,22.0,active,06-27,07-09
97647,16203,21,Male,22.0,20,5.0,27,Basic,Annual,129.0,26.0,active,06-29,07-26
97648,205977,26,Female,36.0,28,2.0,15,Basic,Annual,598.33,11.0,active,06-21,07-06
97649,115262,62,Female,32.0,12,10.0,26,Premium,Monthly,210.0,8.0,active,06-16,07-12
97650,239514,47,Female,13.0,2,1.0,13,Premium,Quarterly,459.89,23.0,active,06-20,07-03
97651,263300,27,Male,31.0,7,2.0,25,Standard,Quarterly,212.0,14.0,active,06-15,07-10
97652,18379,40,Female,21.0,20,8.0,28,Basic,Quarterly,420.0,15.0,active,06-03,07-01
97653,482846,54,Male,8.0,16,1.0,9,Standard,Monthly,694.57,14.0,active,06-28,07-07
97654,445381,46,Female,44.0,3,5.0,18,Standard,Quarterly,281.0,15.0,active,06-22,07-10
97655,218434,42,Female,30.0,2,10.0,5,Standard,Quarterly,216.84,16.0,active,06-29,07-04
97656,278925,30,Male,32.0,2,5.0,15,Basic,Monthly,431.19,20.0,active,06-23,07-08
97657,40594,39,Male,43.0,15,1.0,18,Basic,Annual,107.52,9.0,active,06-02,06-20
97658,330368,63,Female,1.0,11,7.0,15,Standard,Monthly,329.0,5.0,active,06-09,06-24
97659,281899,52,Female,30.0,2,4.0,29,Basic,Annual,681.0,14.0,active,06-29,07-28
97660,400506,45,Female,49.0,12,3.0,17,Standard,Annual,298.0,30.0,active,06-14,07-01
97661,93650,26,Female,13.0,23,5.0,21,Basic,Monthly,940.62,15.0,active,06-05,06-26
97662,399988,64,Female,32.0,24,1.0,22,Premium,Monthly,176.0,19.0,active,06-05,06-27
97663,248823,57,Male,32.0,29,3.0,13,Premium,Quarterly,1766.0,2.0,active,07-01,07-14
97664,276273,21,Male,48.0,23,7.0,12,Premium,Annual,260.18,2.0,active,06-11,06-23
97665,320625,22,Female,2.0,16,5.0,24,Basic,Monthly,304.0,15.0,active,06-28,07-22
97666,487286,63,Female,24.0,7,4.0,8,Basic,Monthly,422.75,15.0,active,06-06,06-14
97667,405338,32,Male,45.0,25,5.0,22,Premium,Annual,350.0,15.0,active,06-03,06-25
97668,247653,46,Male,20.0,1,5.0,18,Premium,Annual,541.96,20.0,active,06-12,06-30
97669,42545,48,Male,10.0,14,5.0,26,Premium,Quarterly,917.0,15.0,active,06-28,07-24
97670,185537,34,Female,49.0,9,7.0,10,Standard,Quarterly,722.0,12.0,active,06-29,07-09
97671,170187,29,Male,32.0,1,7.0,23,Standard,Annual,1976.0,28.0,active,06-02,06-25
97672,297126,26,Female,22.0,19,10.0,0,Basic,Annual,552.0,25.0,active,06-18,06-18
97673,353891,49,Female,12.0,21,0.0,7,Premium,Annual,192.0,15.0,active,06-03,06-10
97674,318663,43,Female,5.0,14,10.0,21,Basic,Monthly,654.0,30.0,active,06-17,07-08
97675,211324,28,Male,26.0,16,5.0,17,Premium,Quarterly,668.74,23.0,active,06-25,07-12
97676,311388,45,Male,28.0,7,8.0,30,Premium,Monthly,527.0,15.0,active,06-14,07-14
97677,73437,38,Female,56.0,20,7.0,17,Basic,Quarterly,214.0,16.0,active,06-16,07-03
97678,235806,59,Male,32.0,5,6.0,25,Standard,Quarterly,137.0,26.0,active,07-01,07-26
97679,368838,63,Male,6.0,24,5.0,23,Basic,Quarterly,1894.52,2.0,active,06-06,06-29
97680,480470,28,Female,3.0,21,9.0,12,Premium,Monthly,852.0,15.0,active,06-29,07-11
97681,176763,48,Male,29.0,3,1.0,12,Premium,Quarterly,565.79,7.0,active,06-22,07-04
97682,203232,26,Female,56.0,9,6.0,16,Premium,Monthly,284.54,24.0,active,06-05,06-21
97683,391247,31,Female,19.0,9,4.0,2,Premium,Monthly,327.0,8.0,active,06-12,06-14
97684,437736,22,Male,14.0,22,3.0,0,Basic,Quarterly,508.0,30.0,active,06-19,06-19
97685,482387,30,Male,34.0,19,5.0,21,Premium,Annual,494.0,23.0,active,06-14,07-05
97686,462387,45,Female,60.0,9,3.0,17,Standard,Quarterly,990.67,13.0,active,06-28,07-15
97687,108710,29,Female,19.0,28,0.0,2,Premium,Monthly,485.0,15.0,active,06-11,06-13
97688,334914,28,Female,15.0,12,5.0,28,Standard,Monthly,801.0,14.0,active,06-12,07-10
97689,798,39,Male,43.0,6,5.0,10,Premium,Quarterly,364.03,19.0,active,06-24,07-04
97690,404188,53,Female,26.0,9,8.0,8,Premium,Monthly,830.0,30.0,active,06-19,06-27
97691,323283,27,Male,36.0,24,5.0,2,Standard,Annual,647.0,14.0,active,06-11,06-13
97692,433042,52,Female,20.0,9,5.0,5,Basic,Annual,851.0,18.0,active,06-15,06-20
97693,257262,19,Female,27.0,12,0.0,18,Basic,Quarterly,517.0,28.0,active,06-03,06-21
97694,184133,25,Female,32.0,10,7.0,4,Basic,Quarterly,143.0,26.0,active,06-19,06-23
97695,170420,23,Male,32.0,18,6.0,19,Standard,Annual,354.0,15.0,active,06-25,07-14
97696,204496,41,Male,24.0,7,5.0,23,Basic,Annual,612.0,21.0,active,06-27,07-20
97697,49071,26,Female,5.0,26,9.0,12,Standard,Monthly,440.05,2.0,active,06-15,06-27
97698,236277,29,Male,32.0,24,3.0,7,Standard,Annual,847.0,11.0,active,06-22,06-29
97699,19746,35,Male,32.0,11,5.0,26,Standard,Annual,329.0,21.0,active,06-27,07-23
97700,4040,58,Male,24.0,25,9.0,28,Basic,Annual,1496.0,6.0,active,06-04,07-02
97701,299966,20,Male,39.0,18,5.0,10,Standard,Monthly,267.8,21.0,active,06-09,06-19
97702,481828,42,Female,57.0,12,8.0,12,Premium,Quarterly,618.0,22.0,active,06-05,06-17
97703,34685,53,Male,36.0,27,7.0,6,Premium,Annual,252.0,3.0,active,06-05,06-11
97704,385777,21,Female,32.0,23,5.0,22,Basic,Quarterly,494.0,10.0,active,06-26,07-18
97705,12002,44,Male,34.0,1,6.0,13,Basic,Monthly,274.0,9.0,active,06-26,07-09
97706,241144,46,Male,4.0,15,5.0,30,Basic,Monthly,976.0,5.0,active,06-22,07-22
97707,38269,55,Male,37.0,9,1.0,14,Basic,Quarterly,499.0,13.0,active,06-27,07-11
97708,115312,24,Male,14.0,4,8.0,27,Standard,Quarterly,1534.0,26.0,active,06-22,07-19
97709,386611,34,Female,32.0,4,5.0,27,Premium,Annual,1836.94,15.0,active,06-06,07-03
97710,50435,24,Female,37.0,5,8.0,0,Standard,Annual,543.0,12.0,active,06-17,06-17
97711,502726,51,Female,32.0,28,5.0,25,Standard,Quarterly,596.04,15.0,active,06-28,07-23
97712,183307,31,Female,36.0,25,5.0,23,Standard,Quarterly,1936.0,28.0,active,07-01,07-24
97713,84110,40,Male,17.0,4,2.0,22,Premium,Monthly,701.84,5.0,active,06-01,06-23
97714,128488,27,Female,47.0,6,5.0,6,Standard,Quarterly,204.27,21.0,active,06-12,06-18
97715,314963,21,Female,19.0,27,10.0,13,Standard,Monthly,825.0,28.0,active,07-01,07-14
97716,195895,36,Female,32.0,25,5.0,22,Basic,Monthly,1696.0,27.0,active,06-20,07-12
97717,212891,25,Male,32.0,21,5.0,1,Standard,Quarterly,799.3,15.0,active,06-20,06-21
97718,100897,39,Female,58.0,18,5.0,10,Premium,Quarterly,890.25,5.0,active,06-02,06-12
97719,486918,28,Male,2.0,11,8.0,30,Premium,Monthly,547.0,22.0,active,06-01,07-01
97720,82446,24,Male,41.0,9,1.0,7,Basic,Annual,963.46,2.0,active,06-30,07-07
97721,161038,64,Female,32.0,17,5.0,22,Basic,Monthly,711.0,15.0,active,06-09,07-01
97722,170587,60,Female,37.0,18,5.0,17,Standard,Annual,450.7,2.0,active,06-23,07-10
97723,256930,38,Male,32.0,20,10.0,12,Basic,Monthly,254.0,29.0,active,06-26,07-08
97724,27088,34,Female,6.0,27,5.0,1,Standard,Monthly,790.0,18.0,active,06-08,06-09
97725,280710,57,Female,43.0,24,6.0,26,Premium,Monthly,439.0,9.0,active,06-19,07-15
97726,48960,54,Male,25.0,7,9.0,12,Premium,Quarterly,394.0,28.0,active,06-13,06-25
97727,83437,52,Male,44.0,25,7.0,24,Premium,Annual,785.0,9.0,active,06-30,07-24
97728,492455,60,Female,47.0,16,5.0,28,Standard,Annual,445.49,24.0,active,06-09,07-07
97729,159080,32,Male,7.0,15,10.0,12,Standard,Quarterly,425.0,9.0,active,06-20,07-02
97730,3257,35,Male,5.0,25,5.0,23,Basic,Quarterly,598.0,20.0,active,06-02,06-25
97731,442485,23,Female,27.0,6,10.0,25,Premium,Annual,158.0,15.0,active,06-07,07-02
97732,124512,41,Female,47.0,13,3.0,23,Basic,Annual,210.0,1.0,active,06-04,06-27
97733,402099,40,Male,11.0,5,4.0,2,Basic,Annual,464.0,10.0,active,06-29,07-01
97734,26912,31,Male,20.0,10,5.0,20,Premium,Annual,345.0,28.0,active,06-26,07-16
97735,359932,52,Male,24.0,22,3.0,26,Basic,Annual,465.0,25.0,active,06-28,07-24
97736,459452,40,Female,56.0,13,2.0,30,Basic,Annual,385.93,15.0,active,06-12,07-12
97737,107668,29,Male,41.0,22,5.0,2,Basic,Monthly,616.0,15.0,active,06-04,06-06
97738,293492,43,Male,32.0,2,10.0,22,Premium,Quarterly,244.0,20.0,active,06-24,07-16
97739,29540,49,Female,42.0,12,5.0,17,Premium,Monthly,219.0,27.0,active,06-26,07-13
97740,334177,37,Female,22.0,18,5.0,27,Basic,Annual,396.0,23.0,active,07-01,07-28
97741,461433,63,Female,35.0,9,5.0,10,Premium,Annual,312.0,29.0,active,06-05,06-15
97742,317854,33,Male,32.0,26,8.0,26,Standard,Annual,865.95,4.0,active,06-10,07-06
97743,58471,19,Male,2.0,26,5.0,16,Basic,Monthly,1502.0,7.0,active,06-02,06-18
97744,473713,28,Female,32.0,4,5.0,11,Premium,Quarterly,351.0,23.0,active,06-02,06-13
97745,126839,34,Male,32.0,18,5.0,28,Standard,Annual,798.0,16.0,active,06-13,07-11
97746,277,43,Female,19.0,27,10.0,11,Premium,Monthly,181.0,4.0,active,07-01,07-12
97747,96357,35,Female,4.0,12,9.0,9,Premium,Annual,623.0,5.0,active,06-12,06-21
97748,57140,36,Male,32.0,19,4.0,4,Standard,Monthly,210.76,12.0,active,06-21,06-25
97749,5085,36,Female,9.0,18,1.0,8,Basic,Annual,415.0,8.0,active,06-13,06-21
97750,75796,60,Female,36.0,15,2.0,5,Basic,Annual,367.78,15.0,active,06-04,06-09
97751,234013,51,Female,37.0,12,3.0,21,Basic,Annual,253.0,15.0,active,06-27,07-18
97752,444307,41,Female,32.0,23,5.0,24,Premium,Quarterly,193.0,15.0,active,06-16,07-10
97753,231908,22,Female,32.0,26,5.0,1,Standard,Annual,540.36,6.0,active,06-07,06-08
97754,193074,55,Female,47.0,15,3.0,17,Standard,Quarterly,184.27,6.0,active,06-13,06-30
97755,306797,49,Female,36.0,1,5.0,20,Premium,Quarterly,205.0,21.0,active,06-24,07-14
97756,217165,23,Female,31.0,13,10.0,29,Standard,Quarterly,312.0,19.0,active,06-26,07-25
97757,378519,32,Male,50.0,1,0.0,4,Premium,Monthly,864.08,14.0,active,06-09,06-13
97758,123061,51,Female,24.0,2,0.0,14,Basic,Quarterly,983.0,15.0,active,06-07,06-21
97759,39361,30,Male,30.0,18,7.0,1,Premium,Monthly,601.0,15.0,active,06-27,06-28
97760,409151,53,Female,13.0,22,1.0,17,Premium,Monthly,140.0,22.0,active,06-10,06-27
97761,147145,36,Female,38.0,9,6.0,17,Basic,Annual,672.67,15.0,active,06-06,06-23
97762,175382,34,Female,20.0,22,3.0,17,Premium,Annual,525.33,1.0,active,06-23,07-10
97763,176141,64,Male,32.0,17,0.0,10,Premium,Monthly,320.58,19.0,active,06-01,06-11
97764,157322,42,Male,25.0,26,5.0,22,Basic,Annual,251.0,1.0,active,06-10,07-02
97765,375369,47,Male,32.0,21,9.0,13,Standard,Quarterly,880.0,15.0,active,06-29,07-12
97766,97089,40,Female,59.0,15,2.0,14,Basic,Quarterly,793.09,14.0,active,06-18,07-02
97767,327809,47,Male,32.0,18,0.0,2,Premium,Quarterly,406.0,2.0,active,06-02,06-04
97768,142004,60,Male,39.0,11,5.0,1,Basic,Annual,514.4,19.0,active,06-06,06-07
97769,25548,18,Male,32.0,26,10.0,20,Premium,Monthly,715.0,30.0,active,06-30,07-20
97770,146087,31,Male,31.0,21,5.0,17,Premium,Quarterly,444.0,28.0,active,06-03,06-20
97771,86632,24,Male,27.0,23,4.0,14,Premium,Monthly,313.0,26.0,active,06-14,06-28
97772,7708,54,Male,40.0,20,6.0,9,Standard,Annual,980.66,8.0,active,06-03,06-12
97773,447930,57,Male,36.0,25,5.0,17,Basic,Quarterly,806.0,11.0,active,06-30,07-17
97774,461308,24,Female,32.0,18,6.0,0,Premium,Annual,857.14,15.0,active,06-20,06-20
97775,54964,32,Female,29.0,25,5.0,2,Premium,Quarterly,553.0,3.0,active,06-15,06-17
97776,404918,26,Male,32.0,8,5.0,24,Standard,Annual,869.0,22.0,active,06-03,06-27
97777,395420,43,Female,32.0,3,1.0,28,Basic,Annual,963.73,13.0,active,06-29,07-27
97778,504529,22,Female,32.0,19,10.0,0,Basic,Quarterly,1834.0,25.0,active,06-17,06-17
97779,471208,33,Female,35.0,22,9.0,4,Basic,Monthly,232.0,15.0,active,06-13,06-17
97780,323841,47,Male,60.0,29,9.0,18,Premium,Monthly,535.0,22.0,active,06-21,07-09
97781,185839,48,Male,3.0,14,5.0,15,Standard,Quarterly,575.49,6.0,active,06-24,07-09
97782,205847,26,Female,6.0,3,0.0,26,Basic,Annual,739.0,15.0,active,06-13,07-09
97783,341532,43,Female,15.0,30,4.0,20,Basic,Quarterly,240.0,9.0,active,06-11,07-01
97784,80368,18,Female,25.0,5,5.0,8,Basic,Annual,281.0,26.0,active,06-21,06-29
97785,47930,36,Female,40.0,24,10.0,17,Standard,Monthly,590.0,17.0,active,06-02,06-19
97786,353426,65,Female,36.0,14,1.0,1,Basic,Quarterly,1408.0,30.0,active,06-10,06-11
97787,126828,38,Male,59.0,21,0.0,10,Standard,Quarterly,489.7,15.0,active,06-16,06-26
97788,30641,47,Female,33.0,22,5.0,16,Standard,Quarterly,616.56,10.0,active,06-20,07-06
97789,124464,44,Male,10.0,1,3.0,16,Basic,Annual,894.31,17.0,active,06-26,07-12
97790,275019,41,Male,32.0,14,2.0,23,Standard,Monthly,570.0,27.0,active,06-11,07-04
97791,302641,53,Female,15.0,8,6.0,8,Standard,Monthly,412.0,23.0,active,06-15,06-23
97792,419169,62,Male,32.0,14,0.0,30,Basic,Annual,676.53,15.0,active,06-12,07-12
97793,461985,26,Male,22.0,6,8.0,17,Basic,Quarterly,250.0,15.0,active,06-27,07-14
97794,453728,33,Female,32.0,10,8.0,0,Premium,Monthly,786.0,17.0,active,06-27,06-27
97795,151762,21,Male,21.0,22,7.0,25,Basic,Monthly,108.0,30.0,active,06-19,07-14
97796,410950,31,Male,9.0,27,5.0,26,Premium,Monthly,641.08,15.0,active,06-02,06-28
97797,267343,56,Female,52.0,13,4.0,0,Standard,Monthly,492.0,2.0,active,06-27,06-27
97798,466554,32,Male,32.0,20,3.0,30,Premium,Annual,595.0,15.0,active,06-14,07-14
97799,317528,55,Male,32.0,2,3.0,25,Premium,Annual,779.17,15.0,active,06-21,07-16
97800,454516,40,Female,20.0,17,7.0,27,Basic,Monthly,117.0,20.0,active,06-05,07-02
97801,79843,19,Female,24.0,4,10.0,6,Premium,Quarterly,885.0,19.0,active,06-05,06-11
97802,192395,40,Female,32.0,20,9.0,30,Basic,Annual,179.0,15.0,active,06-15,07-15
97803,214350,26,Male,31.0,30,9.0,30,Basic,Annual,301.0,23.0,active,06-23,07-23
97804,451529,34,Female,60.0,11,8.0,13,Standard,Monthly,154.0,15.0,active,06-01,06-14
97805,233818,56,Male,32.0,19,5.0,10,Standard,Monthly,104.81,2.0,active,06-20,06-30
97806,400259,54,Female,60.0,12,0.0,4,Basic,Monthly,836.0,15.0,active,06-05,06-09
97807,175090,35,Male,4.0,12,5.0,30,Basic,Annual,455.0,27.0,active,06-19,07-19
97808,207038,48,Male,41.0,3,5.0,1,Premium,Annual,801.0,3.0,active,06-26,06-27
97809,175392,32,Female,57.0,17,5.0,17,Premium,Quarterly,921.0,15.0,active,06-02,06-19
97810,326712,63,Male,10.0,16,5.0,22,Standard,Monthly,656.0,23.0,active,06-02,06-24
97811,241757,41,Male,32.0,4,5.0,2,Basic,Quarterly,733.79,6.0,active,06-26,06-28
97812,237009,61,Female,32.0,19,10.0,3,Premium,Quarterly,891.0,15.0,active,06-06,06-09
97813,471975,50,Female,3.0,20,8.0,18,Basic,Quarterly,759.0,8.0,active,06-23,07-11
97814,306682,39,Female,19.0,19,6.0,30,Basic,Quarterly,920.0,26.0,active,06-17,07-17
97815,260004,26,Female,19.0,23,5.0,18,Premium,Quarterly,929.45,1.0,active,06-27,07-15
97816,84360,26,Male,13.0,2,5.0,9,Premium,Annual,1696.0,29.0,active,06-25,07-04
97817,112736,36,Female,32.0,23,5.0,15,Premium,Quarterly,218.0,15.0,active,06-03,06-18
97818,231787,41,Male,48.0,25,2.0,9,Standard,Annual,681.7,14.0,active,06-30,07-09
97819,130223,42,Male,7.0,26,6.0,9,Standard,Monthly,322.0,16.0,active,06-07,06-16
97820,431053,55,Male,22.0,13,8.0,25,Basic,Annual,301.13,2.0,active,06-24,07-19
97821,9535,23,Female,38.0,21,5.0,5,Basic,Quarterly,500.0,16.0,active,06-23,06-28
97822,464861,19,Male,19.0,30,2.0,27,Standard,Monthly,757.0,26.0,active,06-15,07-12
97823,230278,63,Male,32.0,21,6.0,25,Basic,Annual,1998.0,24.0,active,06-23,07-18
97824,463710,29,Female,21.0,21,1.0,5,Standard,Quarterly,779.0,21.0,active,06-03,06-08
97825,68508,21,Female,41.0,21,9.0,27,Basic,Quarterly,170.0,4.0,active,06-23,07-20
97826,32354,20,Male,49.0,25,4.0,28,Standard,Quarterly,513.0,5.0,active,06-08,07-06
97827,170085,50,Female,32.0,30,5.0,2,Standard,Annual,957.47,15.0,active,06-02,06-04
97828,247707,22,Male,12.0,15,2.0,2,Basic,Annual,515.84,4.0,active,06-05,06-07
97829,69959,45,Female,17.0,3,4.0,27,Premium,Monthly,373.0,21.0,active,06-24,07-21
97830,207883,40,Male,28.0,25,3.0,11,Standard,Quarterly,344.76,30.0,active,06-27,07-08
97831,446036,33,Female,32.0,3,5.0,22,Basic,Monthly,329.0,15.0,active,07-01,07-23
97832,461349,25,Male,27.0,9,7.0,5,Basic,Monthly,633.0,3.0,active,06-25,06-30
97833,160582,50,Female,49.0,21,4.0,14,Standard,Quarterly,701.58,14.0,active,06-27,07-11
97834,504083,52,Male,41.0,20,4.0,3,Premium,Quarterly,561.0,6.0,active,06-14,06-17
97835,2761,53,Male,21.0,24,6.0,22,Basic,Quarterly,1716.66,20.0,active,06-12,07-04
97836,21332,36,Male,41.0,16,8.0,25,Basic,Quarterly,815.0,15.0,active,06-29,07-24
97837,122416,50,Male,6.0,8,9.0,1,Premium,Annual,1384.0,26.0,active,06-22,06-23
97838,255119,32,Male,32.0,6,5.0,20,Standard,Monthly,571.0,15.0,active,06-21,07-11
97839,426220,24,Male,24.0,1,4.0,29,Premium,Annual,275.0,5.0,active,06-19,07-18
97840,93236,38,Female,32.0,8,0.0,23,Standard,Annual,498.11,15.0,active,06-30,07-23
97841,94976,41,Female,1.0,18,1.0,9,Premium,Annual,345.0,15.0,active,06-18,06-27
97842,350422,50,Male,26.0,24,0.0,28,Basic,Monthly,980.0,1.0,active,06-16,07-14
97843,375686,30,Female,49.0,12,5.0,8,Standard,Annual,1504.0,16.0,active,06-24,07-02
97844,76234,34,Male,37.0,12,0.0,18,Premium,Quarterly,620.78,15.0,active,06-12,06-30
97845,95298,50,Male,32.0,13,5.0,15,Standard,Monthly,159.0,7.0,active,06-21,07-06
97846,394219,43,Female,32.0,20,1.0,21,Standard,Quarterly,442.0,12.0,active,06-27,07-18
97847,109862,45,Male,32.0,8,7.0,19,Standard,Monthly,276.0,15.0,active,06-12,07-01
97848,12476,24,Female,30.0,7,10.0,4,Basic,Quarterly,260.53,24.0,active,06-23,06-27
97849,323956,18,Male,32.0,6,3.0,30,Premium,Annual,383.98,16.0,active,06-09,07-09
97850,352776,41,Male,33.0,10,5.0,4,Basic,Annual,334.84,28.0,active,06-23,06-27
97851,470275,39,Male,2.0,16,1.0,11,Premium,Annual,522.1,13.0,active,06-08,06-19
97852,276528,25,Male,45.0,10,3.0,18,Basic,Annual,500.0,7.0,active,06-12,06-30
97853,176153,32,Male,32.0,18,8.0,8,Premium,Quarterly,485.3,19.0,active,06-15,06-23
97854,332678,55,Female,9.0,19,5.0,1,Standard,Quarterly,210.0,23.0,active,07-01,07-02
97855,166141,41,Female,32.0,1,6.0,19,Premium,Monthly,431.42,15.0,active,07-01,07-20
97856,17072,51,Female,32.0,3,7.0,18,Basic,Annual,260.0,21.0,active,06-10,06-28
97857,227543,54,Male,14.0,16,10.0,28,Standard,Quarterly,845.0,8.0,active,06-06,07-04
97858,490194,25,Male,32.0,11,10.0,8,Basic,Annual,130.0,27.0,active,06-29,07-07
