,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
132777,153120,58,59.0,21,3.0,9,543.32,5.0,1,0,0,0,1,1,0,0,1
132778,440526,39,32.0,26,3.0,22,223.0,23.0,1,0,0,0,1,1,0,0,1
132779,429815,41,46.0,8,7.0,29,1995.66,15.0,0,1,0,1,0,0,1,0,1
132780,441046,54,47.0,13,7.0,21,645.0,23.0,1,0,0,0,1,1,0,0,1
132781,353215,39,34.0,8,8.0,23,361.0,15.0,1,0,0,1,0,0,1,0,1
132782,200417,49,32.0,8,7.0,18,669.0,15.0,0,1,1,0,0,0,1,0,1
132783,463552,36,12.0,16,0.0,15,255.0,12.0,1,0,0,0,1,0,0,1,1
132784,174112,52,49.0,13,8.0,2,879.43,29.0,0,1,1,0,0,0,1,0,1
132785,292705,50,32.0,11,5.0,19,800.4,9.0,0,1,1,0,0,1,0,0,1
132786,373514,33,59.0,26,5.0,3,873.0,15.0,1,0,1,0,0,0,0,1,1
132787,178754,44,32.0,16,7.0,9,372.0,6.0,1,0,1,0,0,0,0,1,1
132788,23261,18,59.0,1,2.0,27,533.0,5.0,0,1,1,0,0,0,1,0,1
132789,359997,29,32.0,20,9.0,16,425.0,22.0,0,1,0,1,0,0,1,0,1
132790,356888,32,24.0,14,0.0,3,744.71,15.0,1,0,0,0,1,1,0,0,1
132791,348813,46,32.0,1,2.0,14,691.0,23.0,1,0,0,1,0,0,1,0,1
132792,280467,30,54.0,18,5.0,13,620.0,24.0,1,0,0,1,0,0,1,0,1
132793,464159,42,58.0,22,10.0,19,643.0,17.0,0,1,0,1,0,0,0,1,1
132794,325828,44,29.0,23,3.0,14,1621.12,3.0,0,1,1,0,0,0,0,1,1
132795,256175,53,15.0,5,5.0,21,463.0,30.0,0,1,0,1,0,0,1,0,1
132796,330505,26,37.0,1,5.0,25,516.0,15.0,0,1,1,0,0,0,1,0,1
132797,74441,55,18.0,5,5.0,27,476.0,15.0,1,0,0,1,0,0,0,1,1
132798,441536,30,32.0,9,6.0,21,1362.0,15.0,0,1,0,0,1,0,0,1,1
132799,473010,23,36.0,10,3.0,3,1631.48,15.0,1,0,1,0,0,0,1,0,1
132800,369047,40,43.0,9,1.0,6,416.93,23.0,1,0,0,1,0,1,0,0,1
132801,104573,52,35.0,10,5.0,24,1548.0,15.0,0,1,1,0,0,1,0,0,1
132802,151731,40,32.0,21,4.0,1,991.6,29.0,1,0,0,1,0,1,0,0,1
132803,385961,18,40.0,11,5.0,22,914.0,24.0,0,1,1,0,0,0,1,0,1
132804,9802,44,40.0,6,10.0,21,216.0,6.0,0,1,1,0,0,1,0,0,1
132805,302025,51,4.0,9,9.0,4,440.0,10.0,1,0,1,0,0,0,0,1,1
132806,301943,46,1.0,26,5.0,28,972.0,24.0,1,0,0,0,1,0,1,0,1
132807,234949,37,32.0,27,0.0,0,858.36,28.0,0,1,0,1,0,1,0,0,1
132808,306406,40,38.0,14,9.0,25,261.0,15.0,1,0,1,0,0,0,0,1,1
132809,257025,18,11.0,19,5.0,7,925.0,15.0,0,1,1,0,0,0,1,0,1
132810,156066,21,30.0,11,5.0,29,244.0,29.0,0,1,1,0,0,1,0,0,1
132811,131721,44,52.0,10,5.0,26,312.02,30.0,1,0,1,0,0,0,1,0,1
132812,28037,24,28.0,5,6.0,19,204.0,17.0,1,0,0,1,0,0,1,0,1
132813,123767,65,15.0,4,6.0,27,770.0,9.0,0,1,1,0,0,0,1,0,1
132814,400899,44,25.0,25,9.0,29,834.0,18.0,0,1,1,0,0,0,1,0,1
132815,73988,61,28.0,8,7.0,29,318.0,18.0,0,1,0,0,1,1,0,0,1
132816,226268,47,13.0,11,9.0,14,581.0,9.0,0,1,1,0,0,0,0,1,1
132817,262255,46,45.0,9,3.0,5,454.0,16.0,0,1,0,0,1,0,0,1,1
132818,463984,36,15.0,18,5.0,5,1215.5,19.0,0,1,1,0,0,0,0,1,1
132819,431097,21,25.0,23,7.0,21,218.0,1.0,1,0,1,0,0,0,0,1,1
132820,314896,54,38.0,14,5.0,23,1346.0,4.0,0,1,1,0,0,0,0,1,1
132821,448073,41,42.0,4,5.0,6,116.05,15.0,0,1,1,0,0,0,0,1,1
132822,499712,33,55.0,9,9.0,21,133.0,29.0,1,0,0,1,0,0,1,0,1
132823,122876,44,56.0,10,4.0,14,444.0,19.0,0,1,0,1,0,0,0,1,1
132824,378469,35,13.0,19,5.0,4,874.0,30.0,0,1,0,0,1,1,0,0,1
132825,84813,26,32.0,17,2.0,20,945.68,9.0,0,1,1,0,0,1,0,0,1
132826,88624,29,55.0,29,9.0,26,371.18,15.0,0,1,1,0,0,0,0,1,1
132827,201923,37,30.0,25,7.0,18,531.0,15.0,1,0,0,1,0,0,1,0,1
132828,180511,19,32.0,30,7.0,3,534.0,22.0,1,0,0,1,0,0,1,0,1
132829,449947,56,32.0,1,2.0,12,475.87,25.0,1,0,0,0,1,1,0,0,1
132830,313423,62,33.0,6,0.0,17,407.0,15.0,0,1,1,0,0,0,0,1,1
132831,312539,36,29.0,23,7.0,28,269.0,19.0,1,0,1,0,0,0,1,0,1
132832,257415,26,16.0,9,5.0,24,1476.0,15.0,1,0,0,1,0,0,0,1,1
132833,13258,40,1.0,21,5.0,17,890.0,19.0,0,1,0,1,0,0,0,1,1
132834,127303,48,59.0,3,5.0,20,813.0,10.0,1,0,0,0,1,0,1,0,1
132835,369127,41,46.0,16,1.0,21,864.0,6.0,1,0,0,0,1,0,0,1,1
132836,135503,59,32.0,26,2.0,30,479.0,15.0,1,0,0,0,1,0,1,0,1
132837,212340,33,27.0,23,6.0,24,118.45,27.0,1,0,1,0,0,0,0,1,1
132838,195281,54,37.0,15,3.0,24,635.44,13.0,0,1,0,1,0,0,0,1,1
132839,185487,20,38.0,9,1.0,27,269.0,19.0,0,1,0,0,1,0,1,0,1
132840,251944,32,55.0,9,5.0,25,791.0,15.0,0,1,0,0,1,0,0,1,1
132841,140166,52,58.0,1,5.0,9,275.0,13.0,1,0,0,0,1,0,0,1,1
132842,242251,63,43.0,1,5.0,5,464.0,14.0,1,0,0,1,0,1,0,0,1
132843,472459,33,34.0,22,5.0,8,479.0,19.0,1,0,1,0,0,0,1,0,1
132844,315925,41,29.0,13,7.0,29,1444.4,15.0,1,0,1,0,0,0,1,0,1
132845,119925,39,36.0,19,4.0,9,1834.0,7.0,0,1,1,0,0,0,0,1,1
132846,199900,35,58.0,6,6.0,19,544.0,19.0,1,0,0,0,1,0,1,0,1
132847,206894,62,47.0,24,9.0,25,187.5,15.0,0,1,1,0,0,1,0,0,1
132848,448388,23,49.0,3,5.0,3,498.0,7.0,1,0,1,0,0,1,0,0,1
132849,430464,39,34.0,27,10.0,27,950.0,15.0,0,1,0,0,1,0,0,1,1
132850,274247,44,2.0,6,4.0,27,498.26,4.0,0,1,0,0,1,0,0,1,1
132851,460598,45,17.0,22,6.0,15,492.0,15.0,0,1,1,0,0,1,0,0,1
132852,155896,61,52.0,1,1.0,1,928.0,21.0,0,1,0,0,1,1,0,0,1
132853,183374,25,8.0,18,5.0,0,367.56,15.0,0,1,0,0,1,0,0,1,1
132854,119783,43,35.0,20,5.0,21,703.0,14.0,1,0,1,0,0,0,1,0,1
132855,316824,25,2.0,20,1.0,7,1980.32,3.0,0,1,0,0,1,0,0,1,1
132856,379477,47,16.0,5,10.0,30,410.76,21.0,0,1,0,1,0,0,1,0,1
132857,462977,28,29.0,19,5.0,11,528.0,10.0,0,1,1,0,0,0,1,0,1
132858,210961,57,27.0,22,5.0,20,836.0,19.0,0,1,1,0,0,1,0,0,1
132859,374968,31,56.0,18,7.0,27,971.0,15.0,1,0,1,0,0,0,0,1,1
132860,20589,52,56.0,9,9.0,29,221.0,15.0,1,0,1,0,0,1,0,0,1
132861,25630,47,32.0,20,10.0,29,520.96,15.0,0,1,1,0,0,1,0,0,1
132862,397917,65,45.0,13,5.0,18,849.0,15.0,0,1,1,0,0,0,1,0,1
132863,379469,39,40.0,3,3.0,17,363.0,28.0,0,1,0,0,1,0,0,1,1
132864,257862,42,45.0,17,5.0,5,227.0,5.0,0,1,0,1,0,0,0,1,1
132865,316122,51,5.0,24,3.0,17,734.0,21.0,1,0,1,0,0,0,0,1,1
132866,280351,43,12.0,9,7.0,21,545.0,17.0,0,1,0,1,0,0,0,1,1
132867,29944,65,32.0,3,5.0,25,567.0,26.0,0,1,1,0,0,0,0,1,1
132868,217973,45,54.0,29,5.0,13,137.0,14.0,1,0,0,1,0,0,0,1,1
132869,147817,42,15.0,30,10.0,0,369.0,5.0,0,1,1,0,0,0,1,0,1
132870,164367,31,32.0,24,7.0,16,306.0,15.0,1,0,0,1,0,0,0,1,1
132871,470923,40,32.0,11,5.0,3,432.0,15.0,0,1,0,1,0,0,1,0,1
132872,59672,63,48.0,19,5.0,12,872.0,27.0,1,0,0,1,0,1,0,0,1
132873,467673,20,52.0,17,7.0,17,272.0,15.0,1,0,0,0,1,0,1,0,1
132874,451344,57,35.0,6,2.0,17,635.0,9.0,0,1,0,0,1,0,1,0,1
132875,239825,22,56.0,2,9.0,8,1805.78,15.0,1,0,1,0,0,1,0,0,1
132876,440182,63,18.0,5,2.0,16,392.0,3.0,1,0,0,0,1,1,0,0,1
132877,161801,20,53.0,15,8.0,21,1886.0,15.0,0,1,0,0,1,1,0,0,1
132878,80476,53,54.0,14,3.0,1,729.0,6.0,1,0,1,0,0,1,0,0,1
132879,17622,49,15.0,5,8.0,16,549.0,13.0,0,1,1,0,0,0,1,0,1
132880,428089,19,32.0,27,6.0,23,533.0,18.0,1,0,0,1,0,0,1,0,1
132881,45640,20,56.0,13,8.0,3,831.0,7.0,1,0,1,0,0,0,1,0,1
132882,365861,31,51.0,15,6.0,14,313.0,15.0,1,0,1,0,0,0,0,1,1
132883,462955,20,54.0,18,10.0,16,223.0,15.0,0,1,0,0,1,1,0,0,1
132884,368877,63,49.0,22,8.0,13,894.0,15.0,0,1,0,0,1,1,0,0,1
132885,350097,42,34.0,15,7.0,1,313.94,3.0,1,0,0,0,1,0,0,1,1
132886,57642,56,39.0,19,4.0,6,919.0,18.0,1,0,1,0,0,0,0,1,1
132887,395220,39,32.0,19,7.0,12,102.0,25.0,1,0,0,0,1,1,0,0,1
132888,480161,30,6.0,18,2.0,13,696.33,7.0,0,1,1,0,0,1,0,0,1
132889,365036,27,32.0,13,7.0,18,135.0,15.0,0,1,0,1,0,1,0,0,1
132890,339370,21,32.0,19,3.0,29,741.0,30.0,0,1,0,0,1,0,1,0,1
132891,499292,47,29.0,28,6.0,0,498.16,23.0,1,0,0,1,0,0,0,1,1
132892,451019,44,1.0,20,5.0,12,370.73,15.0,1,0,1,0,0,1,0,0,1
132893,188935,63,33.0,16,1.0,25,194.0,1.0,0,1,1,0,0,0,0,1,1
132894,258140,58,57.0,26,10.0,2,407.0,5.0,1,0,0,0,1,0,0,1,1
132895,50007,37,59.0,8,5.0,25,915.0,24.0,0,1,1,0,0,0,0,1,1
132896,100687,50,33.0,11,5.0,22,280.0,21.0,0,1,1,0,0,1,0,0,1
132897,473347,60,32.0,5,4.0,4,658.0,14.0,1,0,0,0,1,0,1,0,1
132898,339793,55,1.0,8,10.0,3,973.0,15.0,0,1,1,0,0,0,0,1,1
132899,243771,41,32.0,12,5.0,5,1688.0,15.0,1,0,1,0,0,0,0,1,1
132900,49558,57,34.0,7,5.0,19,843.0,21.0,1,0,0,1,0,0,0,1,1
132901,422214,47,32.0,21,9.0,16,884.0,15.0,0,1,0,0,1,0,0,1,1
132902,349776,48,58.0,15,3.0,22,167.0,9.0,0,1,1,0,0,1,0,0,1
132903,494089,23,27.0,10,3.0,30,390.0,15.0,1,0,1,0,0,0,1,0,1
132904,90166,32,1.0,23,3.0,9,811.0,14.0,0,1,0,1,0,0,0,1,1
132905,485226,53,31.0,23,10.0,3,703.79,14.0,0,1,0,1,0,1,0,0,1
132906,121799,28,59.0,17,7.0,26,630.0,14.0,1,0,1,0,0,0,0,1,1
132907,10628,24,7.0,28,8.0,22,514.0,18.0,1,0,0,0,1,1,0,0,1
132908,19645,44,33.0,20,5.0,14,1854.0,29.0,1,0,0,1,0,0,1,0,1
132909,126669,61,32.0,6,10.0,23,544.0,2.0,0,1,0,0,1,1,0,0,1
132910,395063,37,32.0,25,8.0,17,401.0,26.0,1,0,1,0,0,0,0,1,1
132911,202349,22,32.0,25,4.0,18,521.0,13.0,1,0,0,0,1,0,0,1,1
132912,385800,31,41.0,9,4.0,24,516.0,19.0,1,0,1,0,0,1,0,0,1
132913,299251,29,34.0,2,8.0,19,457.0,25.0,1,0,1,0,0,0,1,0,1
132914,236711,18,34.0,25,7.0,23,319.0,5.0,1,0,0,1,0,0,1,0,1
132915,98251,57,36.0,11,5.0,0,727.0,15.0,1,0,0,1,0,0,0,1,1
132916,333347,19,2.0,7,7.0,13,509.0,16.0,0,1,0,0,1,0,0,1,1
132917,236280,32,32.0,17,0.0,26,936.83,25.0,1,0,0,1,0,0,1,0,1
132918,11761,64,47.0,23,5.0,10,137.0,26.0,0,1,0,0,1,1,0,0,1
132919,35441,29,35.0,22,4.0,10,380.0,7.0,1,0,0,0,1,1,0,0,1
132920,13585,63,22.0,19,1.0,20,797.33,28.0,0,1,0,1,0,0,1,0,1
132921,428561,42,32.0,29,2.0,11,602.0,2.0,0,1,0,1,0,0,1,0,1
132922,227992,20,1.0,2,7.0,25,793.0,6.0,1,0,0,1,0,0,1,0,1
132923,322261,36,32.0,23,1.0,22,745.35,11.0,0,1,0,1,0,1,0,0,1
132924,161061,49,44.0,6,4.0,14,606.0,15.0,0,1,0,0,1,0,1,0,1
132925,500516,33,32.0,17,5.0,10,1942.0,7.0,1,0,0,1,0,1,0,0,1
132926,179985,23,47.0,25,5.0,19,908.0,11.0,1,0,1,0,0,0,1,0,1
132927,298505,59,32.0,20,0.0,7,758.25,23.0,1,0,0,0,1,1,0,0,1
132928,453890,32,44.0,9,9.0,6,219.0,27.0,0,1,1,0,0,0,1,0,1
132929,395607,44,18.0,28,8.0,6,716.0,5.0,1,0,0,1,0,1,0,0,1
132930,274997,31,1.0,3,0.0,24,523.0,8.0,1,0,1,0,0,0,1,0,1
132931,26434,28,32.0,8,2.0,0,1475.68,15.0,1,0,0,1,0,1,0,0,1
132932,92437,50,22.0,1,6.0,7,792.42,2.0,1,0,0,1,0,1,0,0,1
132933,262650,20,7.0,7,1.0,11,944.0,17.0,1,0,1,0,0,1,0,0,1
132934,447615,41,10.0,17,6.0,9,641.0,26.0,1,0,0,1,0,0,1,0,1
132935,469185,33,35.0,26,5.0,23,377.0,15.0,1,0,0,0,1,1,0,0,1
132936,478454,57,7.0,22,5.0,1,791.0,15.0,0,1,0,0,1,0,0,1,1
132937,125864,41,23.0,5,4.0,6,633.0,20.0,0,1,0,1,0,0,0,1,1
132938,13015,47,46.0,19,9.0,11,403.0,20.0,0,1,0,0,1,1,0,0,1
132939,317106,46,48.0,3,3.0,3,207.0,21.0,0,1,0,1,0,0,0,1,1
132940,64285,41,45.0,9,8.0,0,204.0,1.0,1,0,1,0,0,0,1,0,1
132941,362745,39,32.0,1,5.0,19,962.0,23.0,0,1,0,1,0,1,0,0,1
132942,300662,19,44.0,12,1.0,4,787.44,5.0,1,0,0,1,0,0,0,1,1
132943,253410,22,42.0,14,2.0,7,429.0,15.0,1,0,0,1,0,1,0,0,1
132944,496704,27,32.0,7,5.0,26,943.15,15.0,1,0,0,1,0,0,0,1,1
132945,379048,27,34.0,1,5.0,4,903.0,8.0,0,1,1,0,0,1,0,0,1
132946,296654,31,32.0,19,8.0,26,766.0,9.0,0,1,0,0,1,0,0,1,1
132947,478473,60,37.0,17,5.0,4,233.17,14.0,0,1,1,0,0,1,0,0,1
132948,340186,19,32.0,23,8.0,5,744.0,23.0,1,0,0,1,0,0,1,0,1
132949,102985,45,31.0,1,5.0,6,1430.56,15.0,1,0,0,0,1,1,0,0,1
132950,129394,41,16.0,24,5.0,23,521.0,30.0,0,1,0,0,1,1,0,0,1
132951,204252,26,37.0,27,3.0,14,355.0,11.0,0,1,1,0,0,1,0,0,1
132952,103373,53,52.0,19,1.0,25,330.0,19.0,1,0,0,1,0,0,0,1,1
132953,73996,64,32.0,2,5.0,10,767.0,11.0,0,1,1,0,0,0,1,0,1
132954,287989,34,18.0,10,3.0,29,750.0,4.0,1,0,0,0,1,0,1,0,1
132955,338456,32,26.0,26,5.0,21,359.0,15.0,1,0,0,0,1,1,0,0,1
132956,16677,52,32.0,1,8.0,9,1420.0,21.0,1,0,0,0,1,1,0,0,1
132957,228146,52,57.0,14,6.0,18,1768.0,19.0,0,1,0,1,0,0,1,0,1
132958,346099,57,33.0,14,2.0,24,982.0,24.0,0,1,1,0,0,0,1,0,1
132959,222008,31,19.0,4,5.0,14,346.64,28.0,0,1,0,1,0,1,0,0,1
132960,127621,63,10.0,4,5.0,29,115.0,15.0,1,0,0,1,0,1,0,0,1
132961,345979,44,35.0,30,2.0,18,296.0,8.0,0,1,1,0,0,0,1,0,1
132962,77695,63,51.0,23,2.0,4,805.71,14.0,1,0,1,0,0,1,0,0,1
132963,54634,57,54.0,14,8.0,27,359.0,15.0,0,1,1,0,0,0,1,0,1
132964,257465,61,29.0,7,3.0,13,1224.0,15.0,1,0,0,1,0,1,0,0,1
132965,140752,52,40.0,26,8.0,27,335.0,15.0,1,0,1,0,0,0,1,0,1
132966,228334,58,36.0,1,8.0,18,1710.0,4.0,0,1,1,0,0,1,0,0,1
132967,467008,64,9.0,6,5.0,25,990.0,15.0,1,0,1,0,0,1,0,0,1
132968,144933,63,32.0,26,9.0,13,781.0,15.0,0,1,0,1,0,0,1,0,1
132969,315766,63,50.0,26,10.0,27,889.0,22.0,0,1,0,0,1,1,0,0,1
132970,359091,52,46.0,14,7.0,19,512.0,22.0,0,1,0,1,0,1,0,0,1
132971,395209,27,50.0,3,2.0,21,676.0,7.0,0,1,0,1,0,0,1,0,1
132972,45060,22,11.0,3,5.0,28,955.0,10.0,1,0,0,1,0,0,0,1,1
132973,407374,26,41.0,26,10.0,12,834.13,20.0,1,0,1,0,0,0,0,1,1
132974,278686,54,10.0,16,10.0,9,768.0,2.0,1,0,0,1,0,0,1,0,1
132975,485065,59,1.0,6,9.0,12,554.0,9.0,0,1,0,0,1,0,1,0,1
132976,399058,50,35.0,9,6.0,21,929.0,25.0,0,1,1,0,0,0,0,1,1
132977,73631,47,15.0,21,10.0,21,201.21,23.0,0,1,1,0,0,0,1,0,1
132978,138170,23,32.0,8,1.0,30,169.02,24.0,1,0,1,0,0,0,0,1,1
132979,348608,42,32.0,15,1.0,18,1355.48,2.0,0,1,0,1,0,1,0,0,1
132980,225452,57,17.0,4,5.0,10,912.25,9.0,0,1,0,0,1,0,0,1,1
132981,25209,20,47.0,30,8.0,5,1932.0,25.0,1,0,0,1,0,0,0,1,1
132982,406403,63,32.0,17,5.0,5,129.0,23.0,1,0,0,1,0,0,1,0,1
132983,313393,45,32.0,6,2.0,12,302.0,12.0,1,0,1,0,0,0,0,1,1
132984,340024,53,38.0,25,9.0,15,284.0,13.0,0,1,0,1,0,0,0,1,1
132985,146837,39,32.0,15,9.0,16,105.0,25.0,1,0,0,0,1,0,1,0,1
132986,355623,61,21.0,22,5.0,22,841.0,6.0,1,0,1,0,0,0,1,0,1
132987,372721,30,16.0,9,7.0,5,297.0,16.0,0,1,1,0,0,1,0,0,1
132988,273728,64,8.0,10,8.0,1,605.0,27.0,1,0,0,1,0,0,0,1,1
132989,85811,60,60.0,24,5.0,11,333.0,21.0,0,1,1,0,0,1,0,0,1
132990,406609,28,32.0,9,7.0,10,774.0,19.0,0,1,1,0,0,1,0,0,1
132991,405749,19,20.0,7,3.0,15,849.0,30.0,0,1,0,0,1,1,0,0,1
132992,340772,42,32.0,26,0.0,0,1324.26,18.0,0,1,1,0,0,1,0,0,1
132993,481428,34,24.0,16,3.0,12,1596.0,15.0,1,0,0,1,0,0,0,1,1
132994,357967,28,50.0,14,5.0,23,674.0,16.0,1,0,0,1,0,0,1,0,1
132995,396989,30,32.0,12,6.0,14,504.97,14.0,1,0,1,0,0,1,0,0,1
132996,398921,41,39.0,28,0.0,5,481.0,11.0,1,0,0,0,1,0,1,0,1
132997,28223,49,56.0,30,8.0,20,546.0,18.0,1,0,0,0,1,0,1,0,1
132998,133319,43,10.0,13,7.0,6,368.0,22.0,1,0,0,1,0,1,0,0,1
132999,278776,25,32.0,10,6.0,4,155.59,13.0,0,1,0,0,1,0,0,1,1
133000,470282,45,19.0,26,5.0,22,518.64,30.0,0,1,1,0,0,0,1,0,1
133001,392841,46,30.0,15,2.0,17,1261.38,15.0,0,1,0,0,1,0,0,1,1
133002,271719,37,4.0,8,5.0,26,737.0,8.0,0,1,0,1,0,0,0,1,1
133003,222188,33,32.0,23,1.0,17,737.06,7.0,0,1,0,1,0,0,0,1,1
133004,466990,52,32.0,5,2.0,6,230.0,22.0,1,0,0,0,1,1,0,0,1
133005,335058,41,32.0,24,1.0,15,155.0,12.0,0,1,0,1,0,0,1,0,1
133006,317758,41,42.0,18,5.0,10,121.0,15.0,0,1,1,0,0,1,0,0,1
133007,300498,43,13.0,23,5.0,11,310.7,11.0,0,1,1,0,0,0,0,1,1
133008,129350,44,30.0,12,6.0,2,599.43,28.0,1,0,1,0,0,0,1,0,1
133009,315178,35,22.0,19,9.0,30,570.0,11.0,0,1,1,0,0,1,0,0,1
133010,394850,45,11.0,2,5.0,16,1496.0,8.0,1,0,0,0,1,1,0,0,1
133011,1675,32,36.0,20,0.0,16,165.0,15.0,0,1,0,1,0,0,1,0,1
133012,187344,26,29.0,12,0.0,3,758.47,7.0,0,1,0,0,1,1,0,0,1
133013,129596,41,22.0,22,7.0,16,515.0,22.0,0,1,0,0,1,0,1,0,1
133014,158780,61,32.0,13,8.0,12,152.0,7.0,1,0,0,0,1,0,0,1,1
133015,35811,43,50.0,3,6.0,9,505.0,12.0,1,0,1,0,0,0,0,1,1
133016,411242,56,53.0,28,5.0,0,915.0,18.0,1,0,0,1,0,0,1,0,1
133017,95182,55,50.0,25,3.0,13,130.0,17.0,1,0,0,1,0,0,0,1,1
133018,254238,58,2.0,8,5.0,23,933.96,18.0,1,0,0,1,0,1,0,0,1
133019,395749,64,46.0,13,5.0,22,933.0,25.0,0,1,1,0,0,0,0,1,1
133020,101311,24,46.0,22,3.0,20,1900.0,26.0,1,0,0,0,1,0,1,0,1
133021,438153,39,7.0,15,3.0,20,234.0,24.0,1,0,0,1,0,0,0,1,1
133022,112296,23,22.0,1,3.0,10,117.0,27.0,1,0,1,0,0,1,0,0,1
133023,94158,65,41.0,8,8.0,24,213.0,17.0,1,0,0,0,1,1,0,0,1
133024,285081,37,35.0,27,3.0,12,949.0,15.0,1,0,1,0,0,0,1,0,1
133025,224992,64,32.0,4,0.0,17,400.7,15.0,1,0,0,1,0,0,1,0,1
133026,352481,41,49.0,14,5.0,1,897.84,10.0,1,0,1,0,0,0,0,1,1
133027,166521,28,20.0,29,5.0,17,341.0,8.0,1,0,0,0,1,1,0,0,1
133028,187781,53,8.0,27,5.0,25,602.0,3.0,0,1,1,0,0,0,0,1,1
133029,51320,33,12.0,16,9.0,29,1474.0,15.0,1,0,0,1,0,0,0,1,1
133030,173623,27,12.0,16,6.0,21,544.0,11.0,0,1,1,0,0,0,1,0,1
133031,281593,65,38.0,11,8.0,24,925.0,16.0,1,0,1,0,0,0,0,1,1
133032,180191,65,44.0,26,5.0,11,577.0,23.0,0,1,0,0,1,0,1,0,1
133033,172163,57,40.0,3,5.0,6,962.0,15.0,1,0,0,1,0,0,1,0,1
133034,305687,58,8.0,1,10.0,4,385.0,20.0,0,1,1,0,0,0,0,1,1
133035,245781,18,10.0,7,5.0,13,664.1,2.0,0,1,0,0,1,0,0,1,1
133036,145403,38,11.0,19,4.0,17,489.0,14.0,0,1,1,0,0,0,1,0,1
133037,209014,28,20.0,8,3.0,19,395.0,4.0,0,1,1,0,0,1,0,0,1
133038,2297,39,32.0,20,5.0,13,1972.24,13.0,1,0,0,1,0,0,0,1,1
133039,174493,49,6.0,14,2.0,28,808.0,23.0,1,0,0,0,1,0,0,1,1
133040,252490,22,6.0,24,2.0,7,193.0,4.0,1,0,0,0,1,0,1,0,1
133041,325944,29,54.0,14,1.0,15,283.0,15.0,1,0,1,0,0,1,0,0,1
133042,318174,62,32.0,6,2.0,19,501.0,4.0,0,1,1,0,0,0,1,0,1
133043,345144,26,36.0,7,10.0,16,122.0,30.0,0,1,0,1,0,0,0,1,1
133044,159230,27,51.0,16,9.0,27,677.0,4.0,0,1,0,0,1,0,0,1,1
133045,35851,21,59.0,28,5.0,9,310.47,20.0,0,1,0,0,1,1,0,0,1
133046,331853,39,32.0,9,7.0,9,400.0,14.0,1,0,0,0,1,1,0,0,1
133047,239934,58,20.0,22,7.0,7,677.0,15.0,0,1,0,1,0,1,0,0,1
133048,20948,41,36.0,4,10.0,4,312.0,5.0,1,0,0,1,0,1,0,0,1
133049,108856,50,10.0,17,6.0,0,1554.0,25.0,1,0,0,0,1,0,0,1,1
133050,144002,33,4.0,21,5.0,16,784.0,21.0,1,0,1,0,0,1,0,0,1
133051,74166,47,22.0,11,5.0,22,908.0,15.0,0,1,0,1,0,0,0,1,1
133052,175256,27,49.0,3,1.0,23,367.0,3.0,1,0,1,0,0,0,1,0,1
133053,354607,60,49.0,9,1.0,4,188.97,18.0,0,1,1,0,0,0,0,1,1
133054,53175,34,32.0,27,0.0,10,482.0,14.0,1,0,0,0,1,0,0,1,1
133055,365300,61,10.0,20,8.0,27,836.0,18.0,1,0,1,0,0,0,0,1,1
133056,246404,18,8.0,25,3.0,10,172.09,15.0,0,1,0,0,1,1,0,0,1
133057,244137,43,20.0,14,4.0,20,385.05,13.0,1,0,1,0,0,0,0,1,1
133058,500016,27,32.0,10,0.0,8,884.0,15.0,1,0,0,1,0,0,0,1,1
133059,427960,51,33.0,22,5.0,30,380.0,1.0,0,1,0,0,1,1,0,0,1
133060,295092,22,56.0,6,0.0,6,315.0,27.0,0,1,1,0,0,0,0,1,1
133061,236357,42,39.0,2,4.0,16,1924.0,20.0,1,0,0,0,1,1,0,0,1
133062,419506,43,12.0,18,0.0,15,243.41,14.0,1,0,0,1,0,0,0,1,1
133063,304560,63,16.0,4,2.0,24,291.73,27.0,0,1,0,1,0,0,0,1,1
133064,186586,59,32.0,3,5.0,17,964.0,20.0,1,0,1,0,0,1,0,0,1
133065,212246,20,25.0,5,1.0,6,475.0,21.0,0,1,1,0,0,1,0,0,1
133066,76886,22,32.0,14,4.0,16,773.0,12.0,1,0,0,0,1,1,0,0,1
133067,305996,46,12.0,11,2.0,20,397.1,7.0,1,0,1,0,0,0,1,0,1
133068,288656,36,19.0,13,5.0,5,904.0,10.0,0,1,1,0,0,1,0,0,1
133069,299417,50,49.0,26,5.0,1,344.0,15.0,0,1,1,0,0,0,1,0,1
133070,479222,27,32.0,17,7.0,14,553.0,13.0,1,0,0,0,1,1,0,0,1
133071,42818,36,32.0,9,5.0,17,293.27,24.0,1,0,1,0,0,1,0,0,1
133072,187402,36,39.0,12,9.0,14,980.0,14.0,0,1,1,0,0,0,0,1,1
133073,94676,48,28.0,14,5.0,12,829.0,4.0,1,0,0,0,1,0,0,1,1
133074,238995,42,45.0,5,4.0,5,768.51,3.0,0,1,0,0,1,0,0,1,1
133075,281502,52,18.0,21,9.0,0,136.0,28.0,1,0,0,1,0,1,0,0,1
133076,198671,63,25.0,26,5.0,24,632.0,6.0,0,1,0,0,1,0,1,0,1
